task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.002,0,1
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.005,0,1
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.01,0,1
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.02,0,1
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.05,0,1
humaneval,0,measured_0,145,3,160,19,late,2,1,0.6523420214653015,0.5534384250640869,0.0989035964012146,0.1,1,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.001,0,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.002,0,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.005,0,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.01,0,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.02,0,1
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.05,0,2
humaneval,0,measured_0,145,2,192,3,middle,21,5,0.9056936502456664,0.8124617338180542,0.0932319164276123,0.1,1,5
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.001,0,1
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.002,0,1
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.005,0,1
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.01,0,1
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.02,0,1
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.05,0,5
humaneval,0,measured_0,145,5,192,6,middle,18,5,0.9604008793830872,0.8751168251037598,0.0852840542793273,0.1,2,5
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.001,0,1
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.002,0,1
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.005,0,1
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.01,0,1
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.02,0,2
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.05,0,4
humaneval,0,measured_0,145,4,192,4,middle,12,10,0.9451301097869872,0.4685823023319244,0.4765478074550628,0.1,0,10
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.001,0,1
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.002,0,1
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.005,1,1
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.01,1,3
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.02,2,7
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.05,3,15
humaneval,0,measured_0,145,7,224,0,early,32,27,0.9030601382255554,0.8988693356513977,0.0041908025741577,0.1,4,27
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.001,0,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.002,0,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.005,0,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.01,1,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.02,1,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.05,1,1
humaneval,0,measured_0,145,0,224,8,middle,16,1,0.8633425235748291,0.8574610948562622,0.0058814287185668,0.1,1,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.001,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.002,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.005,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.01,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.02,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.05,0,1
humaneval,0,measured_0,146,3,160,20,late,1,1,0.8706008791923523,,,0.1,0,1
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.001,0,1
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.002,0,1
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.005,0,1
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.01,0,2
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.02,0,2
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.05,1,2
humaneval,0,measured_0,146,2,192,4,middle,16,2,0.938507080078125,0.8931461572647095,0.0453609228134155,0.1,4,2
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.001,0,1
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.002,0,1
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.005,0,1
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.01,0,1
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.02,0,3
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.05,0,7
humaneval,0,measured_0,146,5,192,7,middle,13,7,0.9738701581954956,0.8577368259429932,0.1161333322525024,0.1,0,7
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.001,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.002,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.005,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.01,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.02,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.05,0,1
humaneval,0,measured_0,146,4,192,5,late,2,1,0.9532637000083924,0.6370784044265747,0.3161852955818176,0.1,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.001,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.002,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.005,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.01,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.02,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.05,0,1
humaneval,0,measured_0,146,0,224,9,middle,15,1,0.9993407130241394,0.8748895525932312,0.1244511604309082,0.1,0,1
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.001,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.002,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.005,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.01,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.02,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.05,0,5
humaneval,0,measured_0,146,7,224,1,late,5,5,0.999975085258484,,,0.1,0,5
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.001,0,1
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.002,0,1
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.005,0,1
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.01,0,1
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.02,0,1
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.05,1,4
humaneval,0,measured_0,147,2,192,5,middle,14,13,0.9232674837112428,0.897761881351471,0.0255056023597717,0.1,1,13
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.001,0,1
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.002,0,1
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.005,0,1
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.01,0,1
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.02,0,1
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.05,1,2
humaneval,0,measured_0,147,5,192,8,late,6,2,0.924031674861908,0.8808848857879639,0.043146789073944,0.1,1,2
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.001,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.002,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.005,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.01,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.02,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.05,0,1
humaneval,0,measured_0,147,4,192,6,late,1,1,0.7772886753082275,,,0.1,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.001,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.002,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.005,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.01,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.02,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.05,0,1
humaneval,0,measured_0,147,0,224,10,middle,14,1,0.9840679168701172,0.4530599415302276,0.5310079753398895,0.1,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.001,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.002,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.005,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.01,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.02,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.05,0,1
humaneval,0,measured_0,148,3,192,0,early,32,1,0.7944273948669434,0.441326230764389,0.3531011641025543,0.1,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.001,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.002,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.005,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.01,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.02,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.05,0,1
humaneval,0,measured_0,148,5,192,9,late,4,1,0.9929957985877992,0.7578080892562866,0.2351877093315124,0.1,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.001,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.002,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.005,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.01,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.02,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.05,0,1
humaneval,0,measured_0,148,2,192,6,late,1,1,0.9999986886978148,,,0.1,0,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.001,0,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.002,0,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.005,0,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.01,0,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.02,1,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.05,1,1
humaneval,0,measured_0,148,0,224,11,middle,13,1,0.617793619632721,0.6006125211715698,0.0171810984611511,0.1,2,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.001,0,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.002,0,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.005,1,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.01,1,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.02,1,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.05,1,1
humaneval,0,measured_0,149,3,192,1,early,31,1,0.5910230875015259,0.5865038633346558,0.0045192241668701,0.1,1,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.001,0,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.002,0,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.005,0,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.01,0,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.02,0,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.05,1,1
humaneval,0,measured_0,149,5,192,10,late,3,1,0.7114441394805908,0.6768957376480103,0.0345484018325805,0.1,1,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.001,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.002,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.005,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.01,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.02,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.05,0,1
humaneval,0,measured_0,149,4,224,0,early,32,1,0.804694414138794,0.7517533302307129,0.052941083908081,0.1,1,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.001,0,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.002,0,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.005,0,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.01,0,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.02,0,1
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.05,0,6
humaneval,0,measured_0,149,0,224,12,middle,12,6,0.9745495915412904,0.8682860732078552,0.106263518333435,0.1,0,6
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.001,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.002,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.005,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.01,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.02,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.05,0,1
humaneval,0,measured_0,150,3,192,2,early,30,1,0.7063090801239014,0.3363679051399231,0.3699411749839782,0.1,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.001,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.002,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.005,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.01,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.02,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.05,0,1
humaneval,0,measured_0,150,5,192,11,late,2,1,0.7979368567466736,0.5926371216773987,0.2052997350692749,0.1,0,1
humaneval,0,measured_0,150,2,224,0,early,32,8,0.9148408770561218,0.8296201825141907,0.0852206945419311,0.001,0,1
humaneval,0,measured_0,150,2,224,0,early,32,8,0.9148408770561218,0.8296201825141907,0.0852206945419311,0.002,0,1
humaneval,0,measured_0,150,2,224,0,early,32,8,0.9148408770561218,0.8296201825141907,0.0852206945419311,0.005,0,1
humaneval,0,measured_0,150,2,224,0,early,32,8,0.9148408770561218,0.8296201825141907,0.0852206945419311,0.01,0,1
humaneval,0,measured_0,150,2,224,0,early,32,8,0.9148408770561218,0.8296201825141907,0.0852206945419311,0.02,0,1
